year,month,temp,temp_source,tmin,tmin_source,tmax,tmax_source,txmn,txmn_source,txmx,txmx_source,prcp,prcp_source,pres,pres_source
2016,11,12.0,isd_lite metar,6.8,isd_lite metar,18.2,isd_lite metar,,,,,,,1019.0,isd_lite
2016,12,7.0,isd_lite metar,2.2,isd_lite metar,13.0,isd_lite metar,-2.8,isd_lite metar,16.2,isd_lite metar,,,1020.3,isd_lite
2017,1,7.8,isd_lite,4.1,isd_lite,12.2,isd_lite,-1.1,isd_lite,15.9,isd_lite,,,1017.6,isd_lite
2017,2,10.9,isd_lite,7.0,isd_lite,15.0,isd_lite,-0.2,isd_lite,18.1,isd_lite,,,1015.7,isd_lite
2017,3,13.1,isd_lite metar,7.9,isd_lite metar,18.9,isd_lite metar,0.8,isd_lite metar,24.3,isd_lite metar,,,1019.7,isd_lite
2017,4,14.1,isd_lite,8.6,isd_lite,19.9,isd_lite,2.9,isd_lite,26.8,isd_lite,,,1017.0,isd_lite
2017,5,17.8,isd_lite,10.6,isd_lite,25.6,isd_lite,,,,,,,1012.8,isd_lite
2017,6,21.2,isd_lite,14.2,isd_lite,30.0,isd_lite,9.2,isd_lite,40.8,isd_lite,,,1011.5,isd_lite
2017,7,22.7,isd_lite,14.5,isd_lite,33.2,isd_lite,11.7,isd_lite,40.8,isd_lite,,,1012.1,isd_lite
2017,8,21.9,isd_lite metar,15.2,isd_lite metar,31.7,isd_lite metar,,,,,,,1011.0,isd_lite
2017,9,21.9,isd_lite metar,14.4,isd_lite metar,30.3,isd_lite metar,,,,,,,1011.5,isd_lite
2017,10,16.8,isd_lite,8.2,isd_lite,26.4,isd_lite,3.9,isd_lite,31.1,isd_lite,,,1015.4,isd_lite
2017,11,12.3,isd_lite,7.0,isd_lite,18.0,isd_lite,0.6,isd_lite,23.2,isd_lite,,,1018.5,isd_lite
2017,12,7.3,isd_lite metar,0.3,isd_lite metar,15.9,isd_lite metar,-4.4,isd_lite metar,19.6,isd_lite metar,,,1023.0,isd_lite
2018,1,9.2,isd_lite,4.7,isd_lite,14.1,isd_lite,-0.6,isd_lite,19.4,isd_lite,,,1021.7,isd_lite
2018,2,9.9,isd_lite metar,2.3,isd_lite,18.0,isd_lite,,,,,,,1019.7,isd_lite
2018,3,11.1,isd_lite metar,5.2,isd_lite,17.3,isd_lite,,,,,,,1017.3,isd_lite
2018,4,14.0,isd_lite metar,8.1,isd_lite metar,20.5,isd_lite metar,,,,,,,1017.5,isd_lite
2018,5,16.8,isd_lite metar,11.4,isd_lite metar,24.0,isd_lite metar,8.9,isd_lite metar,34.5,isd_lite metar,,,1013.7,isd_lite
2018,6,20.6,isd_lite,12.8,isd_lite,29.9,isd_lite,,,,,,,1011.2,isd_lite
2018,7,22.1,isd_lite metar,14.7,isd_lite metar,32.4,isd_lite metar,,,,,,,1013.0,isd_lite
2018,8,20.6,isd_lite metar,13.9,isd_lite metar,30.2,isd_lite metar,12.0,isd_lite metar,37.2,isd_lite metar,,,1012.7,isd_lite
2018,10,18.0,isd_lite,10.7,isd_lite,26.5,isd_lite,,,,,,,1014.7,isd_lite
2018,11,11.6,isd_lite,4.7,isd_lite,20.3,isd_lite,-1.9,isd_lite,30.6,isd_lite,,,1018.4,isd_lite
2018,12,9.2,isd_lite metar,4.2,isd_lite metar,14.8,isd_lite metar,0.1,isd_lite metar,18.9,isd_lite metar,,,1021.5,isd_lite
2019,1,9.7,isd_lite metar,5.1,isd_lite metar,15.9,isd_lite metar,,,,,,,1019.4,isd_lite
2019,2,8.3,isd_lite metar,4.1,isd_lite metar,13.4,isd_lite metar,-2.4,isd_lite metar,17.0,isd_lite metar,,,1015.2,isd_lite
2019,3,11.8,isd_lite metar,,,,,,,,,,,1017.9,isd_lite
2019,4,16.1,isd_lite metar,10.1,isd_lite metar,23.4,isd_lite metar,,,,,,,1016.1,isd_lite
2019,5,15.8,isd_lite metar,10.2,isd_lite metar,23.1,isd_lite metar,5.0,isd_lite metar,29.5,isd_lite metar,,,1012.6,isd_lite
2019,6,21.5,isd_lite metar,13.6,isd_lite metar,30.8,isd_lite metar,,,,,,,1012.4,isd_lite
2019,7,22.1,isd_lite metar,14.5,isd_lite metar,32.4,isd_lite metar,,,,,,,1012.9,isd_lite
2019,8,23.6,isd_lite metar,15.8,isd_lite metar,34.2,isd_lite metar,14.2,isd_lite metar,42.2,isd_lite metar,,,1012.4,isd_lite
2019,9,21.6,isd_lite metar,13.2,isd_lite metar,31.4,isd_lite metar,,,,,,,1013.1,isd_lite
2019,10,16.9,isd_lite metar,7.0,isd_lite metar,27.7,isd_lite metar,,,,,,,1016.3,isd_lite
2019,11,12.4,isd_lite metar,4.5,isd_lite metar,22.8,isd_lite metar,-0.8,isd_lite metar,28.7,isd_lite metar,,,1015.9,isd_lite
2019,12,9.6,isd_lite metar,,,,,,,,,,,1018.8,isd_lite
2020,1,8.9,isd_lite metar,3.9,isd_lite metar,15.6,isd_lite metar,-0.3,isd_lite metar,22.4,isd_lite metar,,,1023.7,isd_lite
2020,2,11.7,isd_lite metar,3.9,isd_lite metar,20.9,isd_lite metar,,,,,,,1020.7,isd_lite
2020,3,11.6,isd_lite metar,5.8,isd_lite metar,18.4,isd_lite metar,-0.8,isd_lite metar,27.0,isd_lite metar,,,1017.5,isd_lite
2020,4,15.6,isd_lite metar,8.9,isd_lite metar,23.6,isd_lite metar,,,,,,,1016.7,isd_lite
2020,5,19.5,isd_lite metar,11.7,isd_lite metar,28.5,isd_lite metar,6.1,isd_lite metar,39.8,isd_lite metar,,,1014.8,isd_lite
2020,6,22.0,isd_lite metar,13.7,isd_lite metar,31.8,isd_lite metar,10.6,isd_lite metar,39.7,isd_lite metar,,,1012.5,isd_lite
2020,7,21.7,isd_lite metar,13.7,isd_lite metar,32.7,isd_lite metar,,,,,,,1011.7,isd_lite
2020,8,24.6,isd_lite metar,16.9,isd_lite metar,35.3,isd_lite metar,,,,,,,1011.1,isd_lite
2020,9,23.1,isd_lite metar,15.3,isd_lite metar,33.7,isd_lite metar,,,,,,,1013.7,isd_lite
2020,10,20.0,isd_lite metar,11.2,isd_lite metar,31.3,isd_lite metar,2.4,isd_lite metar,38.0,isd_lite metar,,,1015.4,isd_lite
2020,11,11.5,isd_lite metar,3.5,isd_lite metar,21.1,isd_lite metar,-2.2,isd_lite metar,31.4,isd_lite metar,,,1019.7,isd_lite
2020,12,8.6,isd_lite metar,2.4,isd_lite metar,16.8,isd_lite metar,,,,,,,,
2021,1,9.5,isd_lite metar metno_forecast,4.3,isd_lite metar metno_forecast,16.6,isd_lite metar metno_forecast,-1.7,isd_lite metar metno_forecast,25.9,isd_lite metar metno_forecast,,,1020.1,isd_lite metno_forecast
2021,2,11.4,isd_lite metno_forecast metar,5.0,isd_lite metno_forecast metar,18.7,isd_lite metno_forecast metar,0.5,isd_lite metno_forecast metar,25.4,isd_lite metno_forecast metar,,,1021.2,isd_lite metno_forecast
2021,3,12.0,isd_lite metar metno_forecast,5.2,isd_lite metar metno_forecast,20.2,isd_lite metar metno_forecast,1.1,isd_lite metar metno_forecast,28.9,isd_lite metar metno_forecast,,,1019.2,isd_lite metar metno_forecast
2021,4,15.4,isd_lite metar metno_forecast,7.9,isd_lite metar metno_forecast,25.1,isd_lite metar metno_forecast,4.0,isd_lite metar metno_forecast,33.6,isd_lite metar metno_forecast,,,1015.8,isd_lite metar metno_forecast
2021,5,19.4,isd_lite metar metno_forecast,11.2,isd_lite metar metno_forecast,29.1,isd_lite metar metno_forecast,4.5,isd_lite metar metno_forecast,39.8,isd_lite metar metno_forecast,,,1014.0,isd_lite metar metno_forecast
2021,6,21.2,isd_lite metno_forecast metar,13.6,isd_lite metno_forecast metar,31.0,isd_lite metno_forecast metar,8.6,isd_lite metno_forecast metar,43.7,isd_lite metno_forecast metar,,,1011.6,isd_lite metar metno_forecast
2021,7,21.9,isd_lite metar metno_forecast,14.1,isd_lite metar metno_forecast,33.1,isd_lite metar metno_forecast,12.2,isd_lite metar metno_forecast,41.6,isd_lite metar metno_forecast,9.1,metno_forecast isd_lite,1012.0,isd_lite metar metno_forecast
2021,8,21.9,isd_lite metno_forecast metar,14.6,isd_lite metno_forecast metar,32.8,isd_lite metno_forecast metar,12.2,isd_lite metno_forecast metar,40.5,isd_lite metno_forecast metar,0.8,metno_forecast isd_lite,1010.8,isd_lite metno_forecast metar
2021,9,21.9,isd_lite metar metno_forecast,13.6,isd_lite metar metno_forecast,33.0,isd_lite metar metno_forecast,8.6,isd_lite metar metno_forecast,41.7,isd_lite metar metno_forecast,,,1013.3,isd_lite metar metno_forecast
2021,10,16.5,isd_lite metar metno_forecast,10.0,isd_lite metar metno_forecast,24.5,isd_lite metar metno_forecast,2.9,isd_lite metar metno_forecast,35.9,isd_lite metar metno_forecast,,,1016.2,isd_lite metar metno_forecast
2021,11,12.4,isd_lite metar,7.3,isd_lite metar,19.3,isd_lite metar,1.0,isd_lite metar,24.8,isd_lite metar,,,1022.0,isd_lite metar
2021,12,7.9,isd_lite metar metno_forecast,4.1,isd_lite metar metno_forecast,12.5,isd_lite metar metno_forecast,-1.6,isd_lite metar metno_forecast,20.5,isd_lite metar metno_forecast,,,1017.4,isd_lite metar metno_forecast
2022,1,8.8,isd_lite metar metno_forecast,2.9,isd_lite metar metno_forecast,17.2,isd_lite metar metno_forecast,-0.6,isd_lite metar metno_forecast,21.2,isd_lite metar metno_forecast,,,1023.4,isd_lite metar metno_forecast
2022,2,10.2,isd_lite metar metno_forecast,2.3,isd_lite metar metno_forecast,20.0,isd_lite metar metno_forecast,-5.0,isd_lite metar metno_forecast,25.5,isd_lite metar metno_forecast,,,1022.4,isd_lite metar metno_forecast
2022,3,13.6,isd_lite metar metno_forecast,6.6,isd_lite metar metno_forecast,22.0,isd_lite metar metno_forecast,-1.3,isd_lite metar metno_forecast,29.9,isd_lite metar metno_forecast,,,1018.9,isd_lite metar metno_forecast
2022,4,15.2,isd_lite metar metno_forecast,7.4,isd_lite metar metno_forecast,24.1,isd_lite metar metno_forecast,0.1,isd_lite metar metno_forecast,32.0,isd_lite metar metno_forecast,,,1017.4,isd_lite metar metno_forecast
2022,5,18.4,isd_lite metar,10.4,isd_lite metar,27.6,isd_lite metar,-0.3,isd_lite metar,39.9,isd_lite metar,,,1014.8,isd_lite metar
2022,6,22.4,isd_lite metar,14.2,isd_lite metar,32.0,isd_lite metar,11.0,isd_lite metar,41.2,isd_lite metar,,,1012.6,isd_lite metar metno_forecast
2022,7,21.2,isd_lite metar,14.0,isd_lite metar,31.4,isd_lite metar,11.9,isd_lite metar,38.7,isd_lite metar,,,1012.4,isd_lite metar
2022,8,22.8,isd_lite metar,15.3,isd_lite metar,33.6,isd_lite metar,13.4,isd_lite metar,42.0,isd_lite metar,,,1011.8,isd_lite metar
2022,9,22.9,isd_lite metar metno_forecast,15.3,isd_lite metar metno_forecast,33.0,isd_lite metar metno_forecast,11.1,isd_lite metar metno_forecast,46.4,isd_lite metar metno_forecast,,,1011.3,isd_lite metar metno_forecast
2022,10,17.8,isd_lite metar metno_forecast,10.1,isd_lite metar metno_forecast,28.1,isd_lite metar metno_forecast,2.8,isd_lite metar metno_forecast,38.1,isd_lite metar metno_forecast,0.0,metno_forecast,1015.3,isd_lite metar metno_forecast
2022,11,9.3,isd_lite metno_forecast,1.8,isd_lite metno_forecast,18.6,isd_lite metno_forecast,-3.9,isd_lite metno_forecast,22.9,isd_lite metno_forecast,,,1019.8,isd_lite metar metno_forecast
2022,12,7.2,isd_lite metar,3.1,isd_lite metar,12.4,isd_lite metar,-3.4,isd_lite metar,16.3,isd_lite metar,,,1019.2,isd_lite metar
2023,1,9.1,isd_lite metar,4.8,isd_lite metar,13.8,isd_lite metar,-1.6,isd_lite metar,19.7,isd_lite metar,,,1017.3,isd_lite metar
2023,2,8.0,isd_lite metar metno_forecast,2.3,isd_lite metar metno_forecast,15.1,isd_lite metar metno_forecast,-1.5,isd_lite metar metno_forecast,22.6,isd_lite metar metno_forecast,,,1018.3,isd_lite metar metno_forecast
2023,3,9.8,isd_lite metar,4.8,isd_lite metar,15.0,isd_lite metar,-0.4,isd_lite metar,21.7,isd_lite metar,,,1016.3,isd_lite metar
2023,4,14.0,isd_lite metar metno_forecast,7.2,isd_lite metar metno_forecast,22.0,isd_lite metar metno_forecast,0.0,isd_lite metar metno_forecast,34.1,isd_lite metar metno_forecast,,,1017.3,isd_lite metar metno_forecast
2023,5,15.9,isd_lite metar metno_forecast,10.3,isd_lite metar metno_forecast,23.4,isd_lite metar metno_forecast,5.7,isd_lite metar metno_forecast,36.3,isd_lite metar metno_forecast,,,1013.3,isd_lite metar metno_forecast
2023,6,18.2,isd_lite metar metno_forecast,12.1,isd_lite metar metno_forecast,26.4,isd_lite metar metno_forecast,7.2,isd_lite metar metno_forecast,40.0,isd_lite metar metno_forecast,,,1012.4,isd_lite metar metno_forecast
2023,7,22.6,isd_lite metar metno_forecast,14.3,isd_lite metar metno_forecast,33.3,isd_lite metar metno_forecast,11.0,isd_lite metar metno_forecast,42.0,isd_lite metar metno_forecast,0.0,metno_forecast,1011.9,isd_lite metar metno_forecast
2023,8,23.3,isd_lite metar metno_forecast,15.7,isd_lite metar metno_forecast,33.3,isd_lite metar metno_forecast,13.0,isd_lite metar metno_forecast,40.3,isd_lite metar metno_forecast,,,1012.0,isd_lite metar metno_forecast
2023,9,20.0,isd_lite metar metno_forecast,13.8,isd_lite metar metno_forecast,28.8,isd_lite metar metno_forecast,10.3,isd_lite metar metno_forecast,34.9,isd_lite metar metno_forecast,,,1013.1,isd_lite metar metno_forecast
2023,10,18.1,isd_lite metar metno_forecast,10.5,isd_lite metar metno_forecast,27.2,isd_lite metar metno_forecast,1.6,isd_lite metar metno_forecast,37.7,isd_lite metar metno_forecast,,,1014.3,isd_lite metar metno_forecast
2023,11,12.7,isd_lite metar metno_forecast,5.5,isd_lite metar metno_forecast,20.6,isd_lite metar metno_forecast,-2.1,isd_lite metar metno_forecast,28.3,isd_lite metar metno_forecast,,,1018.3,isd_lite metar metno_forecast
2023,12,10.2,isd_lite metar metno_forecast,5.1,isd_lite metar metno_forecast,16.5,isd_lite metar metno_forecast,-1.0,isd_lite metar metno_forecast,19.7,isd_lite metar metno_forecast,,,1019.6,isd_lite metar metno_forecast
2024,1,10.3,isd_lite metar metno_forecast,6.1,isd_lite metar metno_forecast,14.9,isd_lite metar metno_forecast,-2.2,isd_lite metar metno_forecast,20.8,isd_lite metar metno_forecast,,,1019.1,isd_lite metar metno_forecast
2024,2,10.7,isd_lite metar metno_forecast,6.0,isd_lite metar metno_forecast,15.9,isd_lite metar metno_forecast,0.9,isd_lite metar metno_forecast,21.2,isd_lite metar metno_forecast,,,1015.7,isd_lite metar metno_forecast
2024,3,12.2,isd_lite metno_forecast metar,7.5,isd_lite metno_forecast metar,17.8,isd_lite metno_forecast metar,2.6,isd_lite metno_forecast metar,22.9,isd_lite metno_forecast metar,,,1015.5,isd_lite metar metno_forecast
2024,4,14.2,isd_lite metar metno_forecast,7.6,isd_lite metar metno_forecast,21.5,isd_lite metar metno_forecast,1.4,isd_lite metar metno_forecast,28.8,isd_lite metar metno_forecast,,,1016.3,isd_lite metar metno_forecast
2024,5,18.1,isd_lite metar metno_forecast,10.9,isd_lite metar metno_forecast,26.7,isd_lite metar metno_forecast,5.0,isd_lite metar metno_forecast,34.3,isd_lite metar metno_forecast,,,1012.9,isd_lite metar metno_forecast
2024,6,22.0,isd_lite metar,13.9,isd_lite metar,31.8,isd_lite metar,10.8,isd_lite metar,39.0,isd_lite metar,,,1010.1,isd_lite metar
2024,7,24.7,isd_lite metar,16.3,isd_lite metar,35.6,isd_lite metar,13.4,isd_lite metar,43.5,isd_lite metar,,,1011.1,isd_lite metar metno_forecast
2024,8,22.3,isd_lite metno_forecast metar,14.7,isd_lite metno_forecast metar,32.4,isd_lite metno_forecast metar,10.4,isd_lite metno_forecast metar,38.7,isd_lite metno_forecast metar,,,1013.4,isd_lite metno_forecast metar
2024,9,21.3,isd_lite metar,13.5,isd_lite metar,31.7,isd_lite metar,10.5,isd_lite metar,38.6,isd_lite metar,,,1010.5,isd_lite metar
2024,10,19.5,isd_lite metar,11.6,isd_lite metar,29.0,isd_lite metar,5.2,isd_lite metar,40.3,isd_lite metar,,,1015.3,isd_lite metar
2024,11,11.0,isd_lite metar metno_forecast,4.4,isd_lite metar metno_forecast,17.7,isd_lite metar metno_forecast,-1.2,isd_lite metar metno_forecast,24.5,isd_lite metar metno_forecast,,,1018.1,isd_lite metar metno_forecast
2024,12,9.5,isd_lite metar metno_forecast,5.1,isd_lite metar metno_forecast,15.1,isd_lite metar metno_forecast,-2.2,isd_lite metar metno_forecast,20.0,isd_lite metar metno_forecast,,,1021.6,isd_lite metar metno_forecast
2025,1,8.6,isd_lite metar,2.5,isd_lite metar,15.9,isd_lite metar,-3.0,isd_lite metar,22.7,isd_lite metar,23.7,metno_forecast isd_lite,1023.0,isd_lite metar metno_forecast
2025,2,10.7,isd_lite metar metno_forecast,5.3,isd_lite metar ghcnd metno_forecast,16.5,isd_lite metar ghcnd metno_forecast,-0.3,isd_lite metar ghcnd metno_forecast,23.5,isd_lite metar ghcnd metno_forecast,143.6,metno_forecast isd_lite ghcnd,1018.3,isd_lite metar metno_forecast
2025,3,11.6,isd_lite metar metno_forecast,5.6,isd_lite metar metno_forecast,17.9,isd_lite metar metno_forecast,-0.4,isd_lite metar metno_forecast,28.5,isd_lite metar metno_forecast,,,1017.1,isd_lite metar metno_forecast
2025,4,14.8,isd_lite metar,8.4,isd_lite metar,22.4,isd_lite metar,0.7,isd_lite metar,29.6,isd_lite metar,12.6,metno_forecast isd_lite metar,1016.0,isd_lite metar
2025,5,19.0,isd_lite metar metno_forecast,11.7,isd_lite metar metno_forecast,27.8,isd_lite metar metno_forecast,7.9,isd_lite metar metno_forecast,37.7,isd_lite metar metno_forecast,9.4,metno_forecast metar isd_lite,1013.5,isd_lite metar metno_forecast
2025,6,19.9,isd_lite metar,12.6,isd_lite metar,29.5,isd_lite metar,8.9,isd_lite metar,35.7,isd_lite metar,0.0,metno_forecast,1011.4,isd_lite metar metno_forecast
2025,7,20.4,isd_lite metar,13.8,isd_lite metar,30.1,isd_lite metar,11.6,isd_lite metar,37.7,isd_lite metar,0.0,metno_forecast,1013.0,isd_lite metar metno_forecast
2025,8,23.0,isd_lite metar metno_forecast,15.4,isd_lite metar metno_forecast,33.5,isd_lite metar metno_forecast,13.5,isd_lite metar metno_forecast,40.0,isd_lite metar metno_forecast,2.8,metno_forecast isd_lite,1012.9,isd_lite metar metno_forecast
2025,9,22.2,metar metno_forecast,15.8,metar metno_forecast,30.5,metar metno_forecast,12.0,metar metno_forecast,40.0,metar metno_forecast,5.7,metno_forecast metar,1011.7,metar metno_forecast
